10997;184;4;7
10998;184;4;8
10999;184;4;9
11000;184;4;10
11001;184;5;1
11002;184;5;2
11003;184;5;3
11004;184;5;4
11005;184;5;5
11006;184;5;6
11007;184;5;7
11008;184;5;8
11009;184;5;9
11010;184;5;10
11011;184;6;1
11012;184;6;2
11013;184;6;3
11014;184;6;4
11015;184;6;5
11016;184;6;6
11017;184;6;7
11018;184;6;8
11019;184;6;9
11020;184;6;10
11021;184;7;1
11022;184;7;2
11023;184;7;3
11024;184;7;4
11025;184;7;5
11026;184;7;6
11027;184;7;7
11028;184;7;8
11029;184;7;9
11030;184;7;10
11031;184;8;1
11032;184;8;2
11033;184;8;3
11034;184;8;4
11035;184;8;5
11036;184;8;6
11037;184;8;7
11038;184;8;8
11039;184;8;9
11040;184;8;10
11041;185;1;1
11042;185;1;2
11043;185;1;3
11044;185;1;4
11045;185;1;5
11046;185;1;6
11047;185;1;7
11048;185;1;8
11049;185;2;1
11050;185;2;2
11051;185;2;3
11052;185;2;4
11053;185;2;5
11054;185;2;6
11055;185;2;7
11056;185;2;8
11057;185;3;1
11058;185;3;2
11059;185;3;3
11060;185;3;4
11061;185;3;5
11062;185;3;6
11063;185;3;7
11064;185;3;8
11065;185;4;1
11066;185;4;2
11067;185;4;3
11068;185;4;4
11069;185;4;5
11070;185;4;6
11071;185;4;7
11072;185;4;8
11073;185;5;1
11074;185;5;2
11075;185;5;3
11076;185;5;4
11077;185;5;5
11078;185;5;6
11079;185;5;7
11080;185;5;8
11081;186;1;1
11082;186;1;2
11083;186;1;3
11084;186;1;4
11085;186;1;5
11086;186;1;6
11087;186;1;7
11088;186;1;8
11089;186;2;1
11090;186;2;2
11091;186;2;3
11092;186;2;4
11093;186;2;5
11094;186;2;6
11095;186;2;7
11096;186;2;8
11097;186;3;1
11098;186;3;2
11099;186;3;3
11100;186;3;4
11101;186;3;5
11102;186;3;6
11103;186;3;7
11104;186;3;8
11105;186;4;1
11106;186;4;2
11107;186;4;3
11108;186;4;4
11109;186;4;5
11110;186;4;6
11111;186;4;7
11112;186;4;8
11113;186;5;1
11114;186;5;2
11115;186;5;3
11116;186;5;4
11117;186;5;5
11118;186;5;6
11119;186;5;7
11120;186;5;8
11121;187;1;1
11122;187;1;2
11123;187;1;3
11124;187;1;4
11125;187;1;5
11126;187;1;6
11127;187;1;7
11128;187;1;8
11129;187;1;9
11130;187;1;10
11131;187;2;1
11132;187;2;2
11133;187;2;3
11134;187;2;4
11135;187;2;5
11136;187;2;6
11137;187;2;7
11138;187;2;8
11139;187;2;9
11140;187;2;10
11141;187;3;1
11142;187;3;2
11143;187;3;3
11144;187;3;4
11145;187;3;5
11146;187;3;6
11147;187;3;7
11148;187;3;8
11149;187;3;9
11150;187;3;10
11151;187;4;1
11152;187;4;2
11153;187;4;3
11154;187;4;4
11155;187;4;5
11156;187;4;6
11157;187;4;7
11158;187;4;8
11159;187;4;9
11160;187;4;10
11161;187;5;1
11162;187;5;2
11163;187;5;3
11164;187;5;4
11165;187;5;5
11166;187;5;6
11167;187;5;7
11168;187;5;8
11169;187;5;9
11170;187;5;10
11171;187;6;1
11172;187;6;2
11173;187;6;3
11174;187;6;4
11175;187;6;5
11176;187;6;6
11177;187;6;7
11178;187;6;8
11179;187;6;9
11180;187;6;10
11181;188;1;1
11182;188;1;2
11183;188;1;3
11184;188;1;4
11185;188;1;5
11186;188;1;6
11187;188;1;7
11188;188;1;8
11189;188;1;9
11190;188;1;10
11191;188;2;1
11192;188;2;2
11193;188;2;3
11194;188;2;4
11195;188;2;5
11196;188;2;6
11197;188;2;7
11198;188;2;8
11199;188;2;9
11200;188;2;10
11201;188;3;1
11202;188;3;2
11203;188;3;3
11204;188;3;4
11205;188;3;5
11206;188;3;6
11207;188;3;7
11208;188;3;8
11209;188;3;9
11210;188;3;10
11211;188;4;1
11212;188;4;2
11213;188;4;3
11214;188;4;4
11215;188;4;5
11216;188;4;6
11217;188;4;7
11218;188;4;8
11219;188;4;9
11220;188;4;10
11221;188;5;1
11222;188;5;2
11223;188;5;3
11224;188;5;4
11225;188;5;5
11226;188;5;6
11227;188;5;7
11228;188;5;8
11229;188;5;9
11230;188;5;10
11231;188;6;1
11232;188;6;2
11233;188;6;3
11234;188;6;4
11235;188;6;5
11236;188;6;6
11237;188;6;7
11238;188;6;8
11239;188;6;9
11240;188;6;10
11241;189;1;1
11242;189;1;2
11243;189;1;3
11244;189;1;4
11245;189;1;5
11246;189;1;6
11247;189;1;7
11248;189;1;8
11249;189;1;9
11250;189;1;10
11251;189;2;1
11252;189;2;2
11253;189;2;3
11254;189;2;4
11255;189;2;5
11256;189;2;6
11257;189;2;7
11258;189;2;8
11259;189;2;9
11260;189;2;10
11261;189;3;1
11262;189;3;2
11263;189;3;3
11264;189;3;4
11265;189;3;5
11266;189;3;6
11267;189;3;7
11268;189;3;8
11269;189;3;9
11270;189;3;10
11271;189;4;1
11272;189;4;2
11273;189;4;3
11274;189;4;4
11275;189;4;5
11276;189;4;6
11277;189;4;7
11278;189;4;8
11279;189;4;9
11280;189;4;10
11281;189;5;1
11282;189;5;2
11283;189;5;3
11284;189;5;4
11285;189;5;5
11286;189;5;6
11287;189;5;7
11288;189;5;8
11289;189;5;9
11290;189;5;10
11291;189;6;1
11292;189;6;2
11293;189;6;3
11294;189;6;4
11295;189;6;5
11296;189;6;6
11297;189;6;7
11298;189;6;8
11299;189;6;9
11300;189;6;10
11301;190;1;1
11302;190;1;2
11303;190;1;3
11304;190;1;4
11305;190;1;5
11306;190;1;6
11307;190;1;7
11308;190;1;8
11309;190;1;9
11310;190;1;10
11311;190;2;1
11312;190;2;2
11313;190;2;3
11314;190;2;4
11315;190;2;5
11316;190;2;6
11317;190;2;7
11318;190;2;8
11319;190;2;9
11320;190;2;10
11321;190;3;1
11322;190;3;2
11323;190;3;3
11324;190;3;4
11325;190;3;5
11326;190;3;6
11327;190;3;7
11328;190;3;8
11329;190;3;9
11330;190;3;10
11331;190;4;1
11332;190;4;2
11333;190;4;3
11334;190;4;4
11335;190;4;5
11336;190;4;6
11337;190;4;7
11338;190;4;8
11339;190;4;9
11340;190;4;10
11341;190;5;1
11342;190;5;2
11343;190;5;3
11344;190;5;4
11345;190;5;5
11346;190;5;6
11347;190;5;7
11348;190;5;8
11349;190;5;9
11350;190;5;10
11351;190;6;1
11352;190;6;2
11353;190;6;3
11354;190;6;4
11355;190;6;5
11356;190;6;6
11357;190;6;7
11358;190;6;8
11359;190;6;9
11360;190;6;10
11361;191;1;1
11362;191;1;2
11363;191;1;3
11364;191;1;4
11365;191;1;5
11366;191;1;6
11367;191;1;7
11368;191;1;8
11369;191;1;9
11370;191;1;10
11371;191;2;1
11372;191;2;2
11373;191;2;3
11374;191;2;4
11375;191;2;5
11376;191;2;6
11377;191;2;7
11378;191;2;8
11379;191;2;9
11380;191;2;10
11381;191;3;1
11382;191;3;2
11383;191;3;3
11384;191;3;4
11385;191;3;5
11386;191;3;6
11387;191;3;7
11388;191;3;8
11389;191;3;9
11390;191;3;10
11391;191;4;1
11392;191;4;2
11393;191;4;3
11394;191;4;4
11395;191;4;5
11396;191;4;6
11397;191;4;7
11398;191;4;8
11399;191;4;9
11400;191;4;10
11401;191;5;1
11402;191;5;2
11403;191;5;3
11404;191;5;4
11405;191;5;5
11406;191;5;6
11407;191;5;7
11408;191;5;8
11409;191;5;9
11410;191;5;10
11411;191;6;1
11412;191;6;2
11413;191;6;3
11414;191;6;4
11415;191;6;5
11416;191;6;6
11417;191;6;7
11418;191;6;8
11419;191;6;9
11420;191;6;10
11421;191;7;1
11422;191;7;2
11423;191;7;3
11424;191;7;4
11425;191;7;5
11426;191;7;6
11427;191;7;7
11428;191;7;8
11429;191;7;9
11430;191;7;10
11431;191;8;1
11432;191;8;2
11433;191;8;3
11434;191;8;4
11435;191;8;5
11436;191;8;6
11437;191;8;7
11438;191;8;8
11439;191;8;9
11440;191;8;10
11441;192;1;1
11442;192;1;2
11443;192;1;3
11444;192;1;4
11445;192;1;5
11446;192;1;6
11447;192;1;7
11448;192;1;8
11449;192;1;9
11450;192;1;10
11451;192;2;1
11452;192;2;2
11453;192;2;3
11454;192;2;4
11455;192;2;5
11456;192;2;6
11457;192;2;7
11458;192;2;8
11459;192;2;9
11460;192;2;10
11461;192;3;1
11462;192;3;2
11463;192;3;3
11464;192;3;4
11465;192;3;5
11466;192;3;6
11467;192;3;7
11468;192;3;8
11469;192;3;9
11470;192;3;10
11471;192;4;1
11472;192;4;2
11473;192;4;3
11474;192;4;4
11475;192;4;5
11476;192;4;6
11477;192;4;7
11478;192;4;8
11479;192;4;9
11480;192;4;10
11481;192;5;1
11482;192;5;2
11483;192;5;3
11484;192;5;4
11485;192;5;5
11486;192;5;6
11487;192;5;7
11488;192;5;8
11489;192;5;9
11490;192;5;10
11491;192;6;1
11492;192;6;2
11493;192;6;3
11494;192;6;4
11495;192;6;5
11496;192;6;6
11497;192;6;7
11498;192;6;8
11499;192;6;9
11500;192;6;10
11501;192;7;1
11502;192;7;2
11503;192;7;3
11504;192;7;4
11505;192;7;5
11506;192;7;6
11507;192;7;7
11508;192;7;8
11509;192;7;9
11510;192;7;10
11511;192;8;1
11512;192;8;2
11513;192;8;3
11514;192;8;4
11515;192;8;5
11516;192;8;6
11517;192;8;7
11518;192;8;8
11519;192;8;9
11520;192;8;10
11521;193;1;1
11522;193;1;2
11523;193;1;3
11524;193;1;4
11525;193;1;5
11526;193;1;6
11527;193;1;7
11528;193;1;8
11529;193;2;1
11530;193;2;2
11531;193;2;3
11532;193;2;4
11533;193;2;5
11534;193;2;6
11535;193;2;7
11536;193;2;8
11537;193;3;1
11538;193;3;2
11539;193;3;3
11540;193;3;4
11541;193;3;5
11542;193;3;6
11543;193;3;7
11544;193;3;8
11545;193;4;1
11546;193;4;2
11547;193;4;3
11548;193;4;4
11549;193;4;5
11550;193;4;6
11551;193;4;7
11552;193;4;8
11553;193;5;1
11554;193;5;2
11555;193;5;3
11556;193;5;4
11557;193;5;5
11558;193;5;6
11559;193;5;7
11560;193;5;8
11561;194;1;1
11562;194;1;2
11563;194;1;3
11564;194;1;4
11565;194;1;5
11566;194;1;6
11567;194;1;7
11568;194;1;8
11569;194;2;1
11570;194;2;2
11571;194;2;3
11572;194;2;4
11573;194;2;5
11574;194;2;6
11575;194;2;7
11576;194;2;8
11577;194;3;1
11578;194;3;2
11579;194;3;3
11580;194;3;4
11581;194;3;5
11582;194;3;6
11583;194;3;7
11584;194;3;8
11585;194;4;1
11586;194;4;2
11587;194;4;3
11588;194;4;4
11589;194;4;5
11590;194;4;6
11591;194;4;7
11592;194;4;8
11593;194;5;1
11594;194;5;2
11595;194;5;3
11596;194;5;4
11597;194;5;5
11598;194;5;6
11599;194;5;7
11600;194;5;8
11601;195;1;1
11602;195;1;2
11603;195;1;3
11604;195;1;4
11605;195;1;5
11606;195;1;6
11607;195;1;7
11608;195;1;8
11609;195;1;9
11610;195;1;10
11611;195;2;1
11612;195;2;2
11613;195;2;3
11614;195;2;4
11615;195;2;5
11616;195;2;6
11617;195;2;7
11618;195;2;8
11619;195;2;9
11620;195;2;10
11621;195;3;1
11622;195;3;2
11623;195;3;3
11624;195;3;4
11625;195;3;5
11626;195;3;6
11627;195;3;7
11628;195;3;8
11629;195;3;9
11630;195;3;10
11631;195;4;1
11632;195;4;2
11633;195;4;3
11634;195;4;4
11635;195;4;5
11636;195;4;6
11637;195;4;7
11638;195;4;8
11639;195;4;9
11640;195;4;10
11641;195;5;1
11642;195;5;2
11643;195;5;3
11644;195;5;4
11645;195;5;5
11646;195;5;6
11647;195;5;7
11648;195;5;8
11649;195;5;9
11650;195;5;10
11651;195;6;1
11652;195;6;2
11653;195;6;3
11654;195;6;4
11655;195;6;5
11656;195;6;6
11657;195;6;7
11658;195;6;8
11659;195;6;9
11660;195;6;10
11661;196;1;1
11662;196;1;2
11663;196;1;3
11664;196;1;4
11665;196;1;5
11666;196;1;6
11667;196;1;7
11668;196;1;8
11669;196;1;9
11670;196;1;10
11671;196;2;1
11672;196;2;2
11673;196;2;3
11674;196;2;4
11675;196;2;5
11676;196;2;6
11677;196;2;7
11678;196;2;8
11679;196;2;9
11680;196;2;10
11681;196;3;1
11682;196;3;2
11683;196;3;3
11684;196;3;4
11685;196;3;5
11686;196;3;6
11687;196;3;7
11688;196;3;8
11689;196;3;9
11690;196;3;10
11691;196;4;1
11692;196;4;2
11693;196;4;3
11694;196;4;4
11695;196;4;5
11696;196;4;6
11697;196;4;7
11698;196;4;8
11699;196;4;9
11700;196;4;10
11701;196;5;1
11702;196;5;2
11703;196;5;3
11704;196;5;4
11705;196;5;5
11706;196;5;6
11707;196;5;7
11708;196;5;8
11709;196;5;9
11710;196;5;10
11711;196;6;1
11712;196;6;2
11713;196;6;3
11714;196;6;4
11715;196;6;5
11716;196;6;6
11717;196;6;7
11718;196;6;8
11719;196;6;9
11720;196;6;10
11721;197;1;1
11722;197;1;2
11723;197;1;3
11724;197;1;4
11725;197;1;5
11726;197;1;6
11727;197;1;7
11728;197;1;8
11729;197;1;9
11730;197;1;10
11731;197;2;1
11732;197;2;2
11733;197;2;3
11734;197;2;4
11735;197;2;5
11736;197;2;6
11737;197;2;7
11738;197;2;8
11739;197;2;9
11740;197;2;10
11741;197;3;1
11742;197;3;2
11743;197;3;3
11744;197;3;4
11745;197;3;5
11746;197;3;6
11747;197;3;7
11748;197;3;8
11749;197;3;9
11750;197;3;10
11751;197;4;1
11752;197;4;2
11753;197;4;3
11754;197;4;4
11755;197;4;5
11756;197;4;6
11757;197;4;7
11758;197;4;8
11759;197;4;9
11760;197;4;10
11761;197;5;1
11762;197;5;2
11763;197;5;3
11764;197;5;4
11765;197;5;5
11766;197;5;6
11767;197;5;7
11768;197;5;8
11769;197;5;9
11770;197;5;10
11771;197;6;1
11772;197;6;2
11773;197;6;3
11774;197;6;4
11775;197;6;5
11776;197;6;6
11777;197;6;7
11778;197;6;8
11779;197;6;9
11780;197;6;10
11781;198;1;1
11782;198;1;2
11783;198;1;3
11784;198;1;4
11785;198;1;5
11786;198;1;6
11787;198;1;7
11788;198;1;8
11789;198;1;9
11790;198;1;10
11791;198;2;1
11792;198;2;2
11793;198;2;3
11794;198;2;4
11795;198;2;5
11796;198;2;6
11797;198;2;7
11798;198;2;8
11799;198;2;9
11800;198;2;10
11801;198;3;1
11802;198;3;2
11803;198;3;3
11804;198;3;4
11805;198;3;5
11806;198;3;6
11807;198;3;7
11808;198;3;8
11809;198;3;9
11810;198;3;10
11811;198;4;1
11812;198;4;2
11813;198;4;3
11814;198;4;4
11815;198;4;5
11816;198;4;6
11817;198;4;7
11818;198;4;8
11819;198;4;9
11820;198;4;10
11821;198;5;1
11822;198;5;2
11823;198;5;3
11824;198;5;4
11825;198;5;5
11826;198;5;6
11827;198;5;7
11828;198;5;8
11829;198;5;9
11830;198;5;10
11831;198;6;1
11832;198;6;2
11833;198;6;3
11834;198;6;4
11835;198;6;5
11836;198;6;6
11837;198;6;7
11838;198;6;8
11839;198;6;9
11840;198;6;10
11841;199;1;1
11842;199;1;2
11843;199;1;3
11844;199;1;4
11845;199;1;5
11846;199;1;6
11847;199;1;7
11848;199;1;8
11849;199;1;9
11850;199;1;10
11851;199;2;1
11852;199;2;2
11853;199;2;3
11854;199;2;4
11855;199;2;5
11856;199;2;6
11857;199;2;7
11858;199;2;8
11859;199;2;9
11860;199;2;10
11861;199;3;1
11862;199;3;2
11863;199;3;3
11864;199;3;4
11865;199;3;5
11866;199;3;6
11867;199;3;7
11868;199;3;8
11869;199;3;9
11870;199;3;10
11871;199;4;1
11872;199;4;2
11873;199;4;3
11874;199;4;4
11875;199;4;5
11876;199;4;6
11877;199;4;7
11878;199;4;8
11879;199;4;9
11880;199;4;10
11881;199;5;1
11882;199;5;2
11883;199;5;3
11884;199;5;4
11885;199;5;5
11886;199;5;6
11887;199;5;7
11888;199;5;8
11889;199;5;9
11890;199;5;10
11891;199;6;1
11892;199;6;2
11893;199;6;3
11894;199;6;4
11895;199;6;5
11896;199;6;6
11897;199;6;7
11898;199;6;8
11899;199;6;9
11900;199;6;10
11901;199;7;1
11902;199;7;2
11903;199;7;3
11904;199;7;4
11905;199;7;5
11906;199;7;6
11907;199;7;7
11908;199;7;8
11909;199;7;9
11910;199;7;10
11911;199;8;1
11912;199;8;2
11913;199;8;3
11914;199;8;4
11915;199;8;5
11916;199;8;6
11917;199;8;7
11918;199;8;8
11919;199;8;9
11920;199;8;10
11921;200;1;1
11922;200;1;2
11923;200;1;3
11924;200;1;4
11925;200;1;5
11926;200;1;6
11927;200;1;7
11928;200;1;8
11929;200;1;9
11930;200;1;10
11931;200;2;1
11932;200;2;2
11933;200;2;3
11934;200;2;4
11935;200;2;5
11936;200;2;6
11937;200;2;7
11938;200;2;8
11939;200;2;9
11940;200;2;10
11941;200;3;1
11942;200;3;2
11943;200;3;3
11944;200;3;4
11945;200;3;5
11946;200;3;6
11947;200;3;7
11948;200;3;8
11949;200;3;9
11950;200;3;10
11951;200;4;1
11952;200;4;2
11953;200;4;3
11954;200;4;4
11955;200;4;5
11956;200;4;6
11957;200;4;7
11958;200;4;8
11959;200;4;9
11960;200;4;10
11961;200;5;1
11962;200;5;2
11963;200;5;3
11964;200;5;4
11965;200;5;5
11966;200;5;6
11967;200;5;7
11968;200;5;8
11969;200;5;9
11970;200;5;10
11971;200;6;1
11972;200;6;2
11973;200;6;3
11974;200;6;4
11975;200;6;5
11976;200;6;6
11977;200;6;7
11978;200;6;8
11979;200;6;9
11980;200;6;10
11981;200;7;1
11982;200;7;2
11983;200;7;3
11984;200;7;4
11985;200;7;5
11986;200;7;6
11987;200;7;7
11988;200;7;8
11989;200;7;9
11990;200;7;10
11991;200;8;1
11992;200;8;2
11993;200;8;3
11994;200;8;4
11995;200;8;5
11996;200;8;6
11997;200;8;7
11998;200;8;8
11999;200;8;9
12000;200;8;10
