10997;4;7;8
10998;4;8;8
10999;4;9;8
11000;4;10;8
11001;5;1;8
11002;5;2;8
11003;5;3;8
11004;5;4;8
11005;5;5;8
11006;5;6;8
11007;5;7;8
11008;5;8;8
11009;5;9;8
11010;5;10;8
11011;6;1;8
11012;6;2;8
11013;6;3;8
11014;6;4;8
11015;6;5;8
11016;6;6;8
11017;6;7;8
11018;6;8;8
11019;6;9;8
11020;6;10;8
11021;7;1;8
11022;7;2;8
11023;7;3;8
11024;7;4;8
11025;7;5;8
11026;7;6;8
11027;7;7;8
11028;7;8;8
11029;7;9;8
11030;7;10;8
11031;8;1;8
11032;8;2;8
11033;8;3;8
11034;8;4;8
11035;8;5;8
11036;8;6;8
11037;8;7;8
11038;8;8;8
11039;8;9;8
11040;8;10;8
11041;1;1;1
11042;1;2;1
11043;1;3;1
11044;1;4;1
11045;1;5;1
11046;1;6;1
11047;1;7;1
11048;1;8;1
11049;2;1;1
11050;2;2;1
11051;2;3;1
11052;2;4;1
11053;2;5;1
11054;2;6;1
11055;2;7;1
11056;2;8;1
11057;3;1;1
11058;3;2;1
11059;3;3;1
11060;3;4;1
11061;3;5;1
11062;3;6;1
11063;3;7;1
11064;3;8;1
11065;4;1;1
11066;4;2;1
11067;4;3;1
11068;4;4;1
11069;4;5;1
11070;4;6;1
11071;4;7;1
11072;4;8;1
11073;5;1;1
11074;5;2;1
11075;5;3;1
11076;5;4;1
11077;5;5;1
11078;5;6;1
11079;5;7;1
11080;5;8;1
11081;1;1;2
11082;1;2;2
11083;1;3;2
11084;1;4;2
11085;1;5;2
11086;1;6;2
11087;1;7;2
11088;1;8;2
11089;2;1;2
11090;2;2;2
11091;2;3;2
11092;2;4;2
11093;2;5;2
11094;2;6;2
11095;2;7;2
11096;2;8;2
11097;3;1;2
11098;3;2;2
11099;3;3;2
11100;3;4;2
11101;3;5;2
11102;3;6;2
11103;3;7;2
11104;3;8;2
11105;4;1;2
11106;4;2;2
11107;4;3;2
11108;4;4;2
11109;4;5;2
11110;4;6;2
11111;4;7;2
11112;4;8;2
11113;5;1;2
11114;5;2;2
11115;5;3;2
11116;5;4;2
11117;5;5;2
11118;5;6;2
11119;5;7;2
11120;5;8;2
11121;1;1;3
11122;1;2;3
11123;1;3;3
11124;1;4;3
11125;1;5;3
11126;1;6;3
11127;1;7;3
11128;1;8;3
11129;1;9;3
11130;1;10;3
11131;2;1;3
11132;2;2;3
11133;2;3;3
11134;2;4;3
11135;2;5;3
11136;2;6;3
11137;2;7;3
11138;2;8;3
11139;2;9;3
11140;2;10;3
11141;3;1;3
11142;3;2;3
11143;3;3;3
11144;3;4;3
11145;3;5;3
11146;3;6;3
11147;3;7;3
11148;3;8;3
11149;3;9;3
11150;3;10;3
11151;4;1;3
11152;4;2;3
11153;4;3;3
11154;4;4;3
11155;4;5;3
11156;4;6;3
11157;4;7;3
11158;4;8;3
11159;4;9;3
11160;4;10;3
11161;5;1;3
11162;5;2;3
11163;5;3;3
11164;5;4;3
11165;5;5;3
11166;5;6;3
11167;5;7;3
11168;5;8;3
11169;5;9;3
11170;5;10;3
11171;6;1;3
11172;6;2;3
11173;6;3;3
11174;6;4;3
11175;6;5;3
11176;6;6;3
11177;6;7;3
11178;6;8;3
11179;6;9;3
11180;6;10;3
11181;1;1;4
11182;1;2;4
11183;1;3;4
11184;1;4;4
11185;1;5;4
11186;1;6;4
11187;1;7;4
11188;1;8;4
11189;1;9;4
11190;1;10;4
11191;2;1;4
11192;2;2;4
11193;2;3;4
11194;2;4;4
11195;2;5;4
11196;2;6;4
11197;2;7;4
11198;2;8;4
11199;2;9;4
11200;2;10;4
11201;3;1;4
11202;3;2;4
11203;3;3;4
11204;3;4;4
11205;3;5;4
11206;3;6;4
11207;3;7;4
11208;3;8;4
11209;3;9;4
11210;3;10;4
11211;4;1;4
11212;4;2;4
11213;4;3;4
11214;4;4;4
11215;4;5;4
11216;4;6;4
11217;4;7;4
11218;4;8;4
11219;4;9;4
11220;4;10;4
11221;5;1;4
11222;5;2;4
11223;5;3;4
11224;5;4;4
11225;5;5;4
11226;5;6;4
11227;5;7;4
11228;5;8;4
11229;5;9;4
11230;5;10;4
11231;6;1;4
11232;6;2;4
11233;6;3;4
11234;6;4;4
11235;6;5;4
11236;6;6;4
11237;6;7;4
11238;6;8;4
11239;6;9;4
11240;6;10;4
11241;1;1;5
11242;1;2;5
11243;1;3;5
11244;1;4;5
11245;1;5;5
11246;1;6;5
11247;1;7;5
11248;1;8;5
11249;1;9;5
11250;1;10;5
11251;2;1;5
11252;2;2;5
11253;2;3;5
11254;2;4;5
11255;2;5;5
11256;2;6;5
11257;2;7;5
11258;2;8;5
11259;2;9;5
11260;2;10;5
11261;3;1;5
11262;3;2;5
11263;3;3;5
11264;3;4;5
11265;3;5;5
11266;3;6;5
11267;3;7;5
11268;3;8;5
11269;3;9;5
11270;3;10;5
11271;4;1;5
11272;4;2;5
11273;4;3;5
11274;4;4;5
11275;4;5;5
11276;4;6;5
11277;4;7;5
11278;4;8;5
11279;4;9;5
11280;4;10;5
11281;5;1;5
11282;5;2;5
11283;5;3;5
11284;5;4;5
11285;5;5;5
11286;5;6;5
11287;5;7;5
11288;5;8;5
11289;5;9;5
11290;5;10;5
11291;6;1;5
11292;6;2;5
11293;6;3;5
11294;6;4;5
11295;6;5;5
11296;6;6;5
11297;6;7;5
11298;6;8;5
11299;6;9;5
11300;6;10;5
11301;1;1;6
11302;1;2;6
11303;1;3;6
11304;1;4;6
11305;1;5;6
11306;1;6;6
11307;1;7;6
11308;1;8;6
11309;1;9;6
11310;1;10;6
11311;2;1;6
11312;2;2;6
11313;2;3;6
11314;2;4;6
11315;2;5;6
11316;2;6;6
11317;2;7;6
11318;2;8;6
11319;2;9;6
11320;2;10;6
11321;3;1;6
11322;3;2;6
11323;3;3;6
11324;3;4;6
11325;3;5;6
11326;3;6;6
11327;3;7;6
11328;3;8;6
11329;3;9;6
11330;3;10;6
11331;4;1;6
11332;4;2;6
11333;4;3;6
11334;4;4;6
11335;4;5;6
11336;4;6;6
11337;4;7;6
11338;4;8;6
11339;4;9;6
11340;4;10;6
11341;5;1;6
11342;5;2;6
11343;5;3;6
11344;5;4;6
11345;5;5;6
11346;5;6;6
11347;5;7;6
11348;5;8;6
11349;5;9;6
11350;5;10;6
11351;6;1;6
11352;6;2;6
11353;6;3;6
11354;6;4;6
11355;6;5;6
11356;6;6;6
11357;6;7;6
11358;6;8;6
11359;6;9;6
11360;6;10;6
11361;1;1;7
11362;1;2;7
11363;1;3;7
11364;1;4;7
11365;1;5;7
11366;1;6;7
11367;1;7;7
11368;1;8;7
11369;1;9;7
11370;1;10;7
11371;2;1;7
11372;2;2;7
11373;2;3;7
11374;2;4;7
11375;2;5;7
11376;2;6;7
11377;2;7;7
11378;2;8;7
11379;2;9;7
11380;2;10;7
11381;3;1;7
11382;3;2;7
11383;3;3;7
11384;3;4;7
11385;3;5;7
11386;3;6;7
11387;3;7;7
11388;3;8;7
11389;3;9;7
11390;3;10;7
11391;4;1;7
11392;4;2;7
11393;4;3;7
11394;4;4;7
11395;4;5;7
11396;4;6;7
11397;4;7;7
11398;4;8;7
11399;4;9;7
11400;4;10;7
11401;5;1;7
11402;5;2;7
11403;5;3;7
11404;5;4;7
11405;5;5;7
11406;5;6;7
11407;5;7;7
11408;5;8;7
11409;5;9;7
11410;5;10;7
11411;6;1;7
11412;6;2;7
11413;6;3;7
11414;6;4;7
11415;6;5;7
11416;6;6;7
11417;6;7;7
11418;6;8;7
11419;6;9;7
11420;6;10;7
11421;7;1;7
11422;7;2;7
11423;7;3;7
11424;7;4;7
11425;7;5;7
11426;7;6;7
11427;7;7;7
11428;7;8;7
11429;7;9;7
11430;7;10;7
11431;8;1;7
11432;8;2;7
11433;8;3;7
11434;8;4;7
11435;8;5;7
11436;8;6;7
11437;8;7;7
11438;8;8;7
11439;8;9;7
11440;8;10;7
11441;1;1;8
11442;1;2;8
11443;1;3;8
11444;1;4;8
11445;1;5;8
11446;1;6;8
11447;1;7;8
11448;1;8;8
11449;1;9;8
11450;1;10;8
11451;2;1;8
11452;2;2;8
11453;2;3;8
11454;2;4;8
11455;2;5;8
11456;2;6;8
11457;2;7;8
11458;2;8;8
11459;2;9;8
11460;2;10;8
11461;3;1;8
11462;3;2;8
11463;3;3;8
11464;3;4;8
11465;3;5;8
11466;3;6;8
11467;3;7;8
11468;3;8;8
11469;3;9;8
11470;3;10;8
11471;4;1;8
11472;4;2;8
11473;4;3;8
11474;4;4;8
11475;4;5;8
11476;4;6;8
11477;4;7;8
11478;4;8;8
11479;4;9;8
11480;4;10;8
11481;5;1;8
11482;5;2;8
11483;5;3;8
11484;5;4;8
11485;5;5;8
11486;5;6;8
11487;5;7;8
11488;5;8;8
11489;5;9;8
11490;5;10;8
11491;6;1;8
11492;6;2;8
11493;6;3;8
11494;6;4;8
11495;6;5;8
11496;6;6;8
11497;6;7;8
11498;6;8;8
11499;6;9;8
11500;6;10;8
11501;7;1;8
11502;7;2;8
11503;7;3;8
11504;7;4;8
11505;7;5;8
11506;7;6;8
11507;7;7;8
11508;7;8;8
11509;7;9;8
11510;7;10;8
11511;8;1;8
11512;8;2;8
11513;8;3;8
11514;8;4;8
11515;8;5;8
11516;8;6;8
11517;8;7;8
11518;8;8;8
11519;8;9;8
11520;8;10;8
11521;1;1;1
11522;1;2;1
11523;1;3;1
11524;1;4;1
11525;1;5;1
11526;1;6;1
11527;1;7;1
11528;1;8;1
11529;2;1;1
11530;2;2;1
11531;2;3;1
11532;2;4;1
11533;2;5;1
11534;2;6;1
11535;2;7;1
11536;2;8;1
11537;3;1;1
11538;3;2;1
11539;3;3;1
11540;3;4;1
11541;3;5;1
11542;3;6;1
11543;3;7;1
11544;3;8;1
11545;4;1;1
11546;4;2;1
11547;4;3;1
11548;4;4;1
11549;4;5;1
11550;4;6;1
11551;4;7;1
11552;4;8;1
11553;5;1;1
11554;5;2;1
11555;5;3;1
11556;5;4;1
11557;5;5;1
11558;5;6;1
11559;5;7;1
11560;5;8;1
11561;1;1;2
11562;1;2;2
11563;1;3;2
11564;1;4;2
11565;1;5;2
11566;1;6;2
11567;1;7;2
11568;1;8;2
11569;2;1;2
11570;2;2;2
11571;2;3;2
11572;2;4;2
11573;2;5;2
11574;2;6;2
11575;2;7;2
11576;2;8;2
11577;3;1;2
11578;3;2;2
11579;3;3;2
11580;3;4;2
11581;3;5;2
11582;3;6;2
11583;3;7;2
11584;3;8;2
11585;4;1;2
11586;4;2;2
11587;4;3;2
11588;4;4;2
11589;4;5;2
11590;4;6;2
11591;4;7;2
11592;4;8;2
11593;5;1;2
11594;5;2;2
11595;5;3;2
11596;5;4;2
11597;5;5;2
11598;5;6;2
11599;5;7;2
11600;5;8;2
11601;1;1;3
11602;1;2;3
11603;1;3;3
11604;1;4;3
11605;1;5;3
11606;1;6;3
11607;1;7;3
11608;1;8;3
11609;1;9;3
11610;1;10;3
11611;2;1;3
11612;2;2;3
11613;2;3;3
11614;2;4;3
11615;2;5;3
11616;2;6;3
11617;2;7;3
11618;2;8;3
11619;2;9;3
11620;2;10;3
11621;3;1;3
11622;3;2;3
11623;3;3;3
11624;3;4;3
11625;3;5;3
11626;3;6;3
11627;3;7;3
11628;3;8;3
11629;3;9;3
11630;3;10;3
11631;4;1;3
11632;4;2;3
11633;4;3;3
11634;4;4;3
11635;4;5;3
11636;4;6;3
11637;4;7;3
11638;4;8;3
11639;4;9;3
11640;4;10;3
11641;5;1;3
11642;5;2;3
11643;5;3;3
11644;5;4;3
11645;5;5;3
11646;5;6;3
11647;5;7;3
11648;5;8;3
11649;5;9;3
11650;5;10;3
11651;6;1;3
11652;6;2;3
11653;6;3;3
11654;6;4;3
11655;6;5;3
11656;6;6;3
11657;6;7;3
11658;6;8;3
11659;6;9;3
11660;6;10;3
11661;1;1;4
11662;1;2;4
11663;1;3;4
11664;1;4;4
11665;1;5;4
11666;1;6;4
11667;1;7;4
11668;1;8;4
11669;1;9;4
11670;1;10;4
11671;2;1;4
11672;2;2;4
11673;2;3;4
11674;2;4;4
11675;2;5;4
11676;2;6;4
11677;2;7;4
11678;2;8;4
11679;2;9;4
11680;2;10;4
11681;3;1;4
11682;3;2;4
11683;3;3;4
11684;3;4;4
11685;3;5;4
11686;3;6;4
11687;3;7;4
11688;3;8;4
11689;3;9;4
11690;3;10;4
11691;4;1;4
11692;4;2;4
11693;4;3;4
11694;4;4;4
11695;4;5;4
11696;4;6;4
11697;4;7;4
11698;4;8;4
11699;4;9;4
11700;4;10;4
11701;5;1;4
11702;5;2;4
11703;5;3;4
11704;5;4;4
11705;5;5;4
11706;5;6;4
11707;5;7;4
11708;5;8;4
11709;5;9;4
11710;5;10;4
11711;6;1;4
11712;6;2;4
11713;6;3;4
11714;6;4;4
11715;6;5;4
11716;6;6;4
11717;6;7;4
11718;6;8;4
11719;6;9;4
11720;6;10;4
11721;1;1;5
11722;1;2;5
11723;1;3;5
11724;1;4;5
11725;1;5;5
11726;1;6;5
11727;1;7;5
11728;1;8;5
11729;1;9;5
11730;1;10;5
11731;2;1;5
11732;2;2;5
11733;2;3;5
11734;2;4;5
11735;2;5;5
11736;2;6;5
11737;2;7;5
11738;2;8;5
11739;2;9;5
11740;2;10;5
11741;3;1;5
11742;3;2;5
11743;3;3;5
11744;3;4;5
11745;3;5;5
11746;3;6;5
11747;3;7;5
11748;3;8;5
11749;3;9;5
11750;3;10;5
11751;4;1;5
11752;4;2;5
11753;4;3;5
11754;4;4;5
11755;4;5;5
11756;4;6;5
11757;4;7;5
11758;4;8;5
11759;4;9;5
11760;4;10;5
11761;5;1;5
11762;5;2;5
11763;5;3;5
11764;5;4;5
11765;5;5;5
11766;5;6;5
11767;5;7;5
11768;5;8;5
11769;5;9;5
11770;5;10;5
11771;6;1;5
11772;6;2;5
11773;6;3;5
11774;6;4;5
11775;6;5;5
11776;6;6;5
11777;6;7;5
11778;6;8;5
11779;6;9;5
11780;6;10;5
11781;1;1;6
11782;1;2;6
11783;1;3;6
11784;1;4;6
11785;1;5;6
11786;1;6;6
11787;1;7;6
11788;1;8;6
11789;1;9;6
11790;1;10;6
11791;2;1;6
11792;2;2;6
11793;2;3;6
11794;2;4;6
11795;2;5;6
11796;2;6;6
11797;2;7;6
11798;2;8;6
11799;2;9;6
11800;2;10;6
11801;3;1;6
11802;3;2;6
11803;3;3;6
11804;3;4;6
11805;3;5;6
11806;3;6;6
11807;3;7;6
11808;3;8;6
11809;3;9;6
11810;3;10;6
11811;4;1;6
11812;4;2;6
11813;4;3;6
11814;4;4;6
11815;4;5;6
11816;4;6;6
11817;4;7;6
11818;4;8;6
11819;4;9;6
11820;4;10;6
11821;5;1;6
11822;5;2;6
11823;5;3;6
11824;5;4;6
11825;5;5;6
11826;5;6;6
11827;5;7;6
11828;5;8;6
11829;5;9;6
11830;5;10;6
11831;6;1;6
11832;6;2;6
11833;6;3;6
11834;6;4;6
11835;6;5;6
11836;6;6;6
11837;6;7;6
11838;6;8;6
11839;6;9;6
11840;6;10;6
11841;1;1;7
11842;1;2;7
11843;1;3;7
11844;1;4;7
11845;1;5;7
11846;1;6;7
11847;1;7;7
11848;1;8;7
11849;1;9;7
11850;1;10;7
11851;2;1;7
11852;2;2;7
11853;2;3;7
11854;2;4;7
11855;2;5;7
11856;2;6;7
11857;2;7;7
11858;2;8;7
11859;2;9;7
11860;2;10;7
11861;3;1;7
11862;3;2;7
11863;3;3;7
11864;3;4;7
11865;3;5;7
11866;3;6;7
11867;3;7;7
11868;3;8;7
11869;3;9;7
11870;3;10;7
11871;4;1;7
11872;4;2;7
11873;4;3;7
11874;4;4;7
11875;4;5;7
11876;4;6;7
11877;4;7;7
11878;4;8;7
11879;4;9;7
11880;4;10;7
11881;5;1;7
11882;5;2;7
11883;5;3;7
11884;5;4;7
11885;5;5;7
11886;5;6;7
11887;5;7;7
11888;5;8;7
11889;5;9;7
11890;5;10;7
11891;6;1;7
11892;6;2;7
11893;6;3;7
11894;6;4;7
11895;6;5;7
11896;6;6;7
11897;6;7;7
11898;6;8;7
11899;6;9;7
11900;6;10;7
11901;7;1;7
11902;7;2;7
11903;7;3;7
11904;7;4;7
11905;7;5;7
11906;7;6;7
11907;7;7;7
11908;7;8;7
11909;7;9;7
11910;7;10;7
11911;8;1;7
11912;8;2;7
11913;8;3;7
11914;8;4;7
11915;8;5;7
11916;8;6;7
11917;8;7;7
11918;8;8;7
11919;8;9;7
11920;8;10;7
11921;1;1;8
11922;1;2;8
11923;1;3;8
11924;1;4;8
11925;1;5;8
11926;1;6;8
11927;1;7;8
11928;1;8;8
11929;1;9;8
11930;1;10;8
11931;2;1;8
11932;2;2;8
11933;2;3;8
11934;2;4;8
11935;2;5;8
11936;2;6;8
11937;2;7;8
11938;2;8;8
11939;2;9;8
11940;2;10;8
11941;3;1;8
11942;3;2;8
11943;3;3;8
11944;3;4;8
11945;3;5;8
11946;3;6;8
11947;3;7;8
11948;3;8;8
11949;3;9;8
11950;3;10;8
11951;4;1;8
11952;4;2;8
11953;4;3;8
11954;4;4;8
11955;4;5;8
11956;4;6;8
11957;4;7;8
11958;4;8;8
11959;4;9;8
11960;4;10;8
11961;5;1;8
11962;5;2;8
11963;5;3;8
11964;5;4;8
11965;5;5;8
11966;5;6;8
11967;5;7;8
11968;5;8;8
11969;5;9;8
11970;5;10;8
11971;6;1;8
11972;6;2;8
11973;6;3;8
11974;6;4;8
11975;6;5;8
11976;6;6;8
11977;6;7;8
11978;6;8;8
11979;6;9;8
11980;6;10;8
11981;7;1;8
11982;7;2;8
11983;7;3;8
11984;7;4;8
11985;7;5;8
11986;7;6;8
11987;7;7;8
11988;7;8;8
11989;7;9;8
11990;7;10;8
11991;8;1;8
11992;8;2;8
11993;8;3;8
11994;8;4;8
11995;8;5;8
11996;8;6;8
11997;8;7;8
11998;8;8;8
11999;8;9;8
12000;8;10;8
